family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor3D,20,9,20656,43.65874905666827,27.93277967282528,9.393988645823304,0.30000000000000004,4.611165367349018,2.8580315789473687,0.3382352941176471,15.955512567975248,4
Lor3D,20,10,20657,41.27589934597098,27.760342918106915,10.18495315035442,0.30000000000000004,0.8580609418282544,3.079084210526316,0.3770491803278688,15.996645881506966,4
Lor3D,20,11,20658,37.067073390097434,30.013747863565634,19.116696258223634,0.22499999999999998,0.0,3.3948736842105265,0.2549019607843137,9.295678848028512,3
Lor3D,20,12,20659,42.843302794813575,28.594663992157074,18.722199253977717,0.30000000000000004,2.110138504155125,3.4580315789473683,0.34693877551020413,15.975066820461837,4
Lor3D,20,13,20660,41.727089895066484,27.815631627814888,13.078081240074667,0.30000000000000004,1.5167867036011087,3.236978947368421,0.375,15.996155012594897,4
Lor3D,20,14,20661,42.36717911693901,27.620415204294122,15.045618655040652,0.30000000000000004,3.127291798373949,3.236978947368421,0.3214285714285714,15.864370586158502,4
Lor3D,20,15,20662,41.25741446205245,28.441013268780978,7.4790981534096055,0.22499999999999998,0.0,2.731715789473684,0.29166666666666663,15.063409554010113,3
Lor3D,20,16,20663,38.68701780798938,25.27826058035984,0.9373912906814561,0.375,1.9306371191135725,2.1948736842105263,0.6179775280898876,15.999999999645123,5
Lor3D,20,17,20664,33.011730878034186,31.147157076573194,23.304188130452058,0.22499999999999998,0.0,3.5211894736842106,0.23404255319148937,4.105252126208812,3
Lor3D,20,18,20665,43.544897923407696,29.81452435775695,16.610013232873214,0.22499999999999998,0.0,3.3632947368421053,0.34615384615384615,15.973729560357594,3
Lor3D,20,19,20666,30.429906368945197,30.815720934259843,27.24135192202231,0.22499999999999998,0.0,3.7106631578947367,0.2195121951219512,1.853288893916546,3
Lor3D,20,20,20667,41.33002747628114,28.357341044177925,8.785466791133647,0.30000000000000004,0.0,2.984347368421053,0.34375,15.96917224538676,4
Lor3D,20,21,20668,38.67437073102482,26.086718286470017,5.655897820339332,0.375,0.5611449676823639,2.826452631578947,0.3913043478260869,15.998703104817253,5
Lor3D,20,22,20669,42.080860505134005,27.940993826743785,10.176475941964757,0.30000000000000004,1.9175505795193852,3.0475052631578947,0.3548387096774194,15.985265740301806,4
Lor3D,20,23,20670,41.505823613501796,29.093481212684843,13.02234242736306,0.30000000000000004,0.0399999999999999,3.2054,0.29824561403508776,15.383133463846008,4
Lor3D,20,24,20671,42.324303436413885,29.050018148349647,19.64234088577719,0.30000000000000004,0.5081440443213295,3.5211894736842106,0.34042553191489366,15.961541925117125,4
Lor3D,20,25,20672,39.23213415673291,26.815585844360072,9.695639889844996,0.375,0.2717451523545705,3.079084210526316,0.4098360655737705,15.999622965004153,5
Lor3D,20,26,20673,28.671799192143915,30.90076344643539,27.267697946903017,0.22499999999999998,0.0,3.6475052631578944,0.13953488372093026,0.010128666529763089,3
Lor3D,20,27,20674,32.0690859936509,30.832289846361114,28.940276208379633,0.22499999999999998,0.0,3.773821052631579,0.23076923076923073,3.475220036806436,3
Lor3D,20,28,20675,40.1624399207091,27.160368258591852,10.694906973761954,0.30000000000000004,0.0,3.110663157894737,0.3833333333333333,15.997793699327739,4
Lor3D,20,29,20676,27.640607670631876,29.842589446453083,16.32944471350814,0.22499999999999998,0.0,3.236978947368421,0.1607142857142857,0.04148644629338985,3
Lor3D,20,30,20677,30.280230416422587,32.503408011624266,35.46137432634445,0.22499999999999998,0.0,3.900136842105263,0.1428571428571429,0.012637855067783428,3
Lor3D,20,31,20678,40.891718625143156,29.791718682333457,18.116737908944444,0.30000000000000004,0.0,3.4264526315789476,0.28,14.092753247646122,4
Lor3D,20,32,20679,42.31216133264026,29.105537788267426,19.36668758051098,0.22499999999999998,0.0,3.4264526315789476,0.30000000000000004,15.448876869340623,3
Lor3D,20,33,20680,40.97616148014973,26.92067451349768,4.462953159335271,0.30000000000000004,1.7871468144044313,2.6685578947368422,0.3513513513513513,15.981413696745651,4
Lor3D,20,34,20681,41.64411403177865,28.059299667802115,13.202930981561757,0.30000000000000004,0.9689741918457349,3.2054,0.38596491228070173,15.998148676476466,4
Lor3D,20,35,20682,39.92445910654349,28.06168898316313,16.315575696145352,0.30000000000000004,0.0,3.3632947368421053,0.28846153846153844,14.856243893101901,4
Lor3D,20,36,20683,41.69383237369766,28.69604659575666,11.215112230274078,0.30000000000000004,0.0,3.110663157894737,0.3666666666666667,15.99329973304889,4
Lor3D,20,37,20684,39.98732307543036,28.001921686731166,10.500072322715871,0.30000000000000004,0.0,3.0475052631578947,0.29032258064516125,14.981201359770106,4
Lor3D,20,38,20685,27.811922816076247,29.845417248257654,16.762665278018407,0.22499999999999998,0.0,3.300136842105263,0.18518518518518523,0.20980050170738423,3
Lor3D,20,39,20686,44.941785100344994,27.87568535301913,14.663219196050866,0.375,8.018614312354574,3.3317157894736846,0.39622641509433965,15.9990658722347,5
Lor4D,20,0,20787,32.243213732283856,34.47714940229472,40.029441003295965,0.22499999999999998,0.0,3.9632947368421054,0.06060606060606055,5.255358781679924e-05,3
Lor4D,20,1,20788,33.28636516608735,35.51149285571085,56.29253027154621,0.22499999999999998,0.0,4.468557894736842,0.11764705882352944,0.002355298267888052,3
Lor4D,20,2,20789,32.90171708367108,34.381486589556836,50.57392418633089,0.15000000000000002,0.0,4.184347368421053,0.0,9.244397096952596e-07,2
Lor4D,20,3,20790,29.72538628929056,31.928484530574323,31.272909831889777,0.22499999999999998,0.0,3.8054,0.1578947368421053,0.03439259478348502,3
Lor4D,20,4,20791,31.11402991240928,33.350096751082745,34.74801598811838,0.22499999999999998,0.0,3.8369789473684213,0.05405405405405406,3.3954931288384483e-05,3
Lor4D,20,5,20792,29.87038888965475,32.10171437888549,37.07380841038171,0.22499999999999998,0.0,3.9948736842105266,0.125,0.0038449874051028204,3
Lor4D,20,6,20793,31.29754861844887,33.531730300167055,39.52723482316113,0.22499999999999998,0.0,3.9948736842105266,0.03125,7.424352554566259e-06,3
Lor4D,20,7,20794,31.34540558962202,33.577052177937034,45.40484327880277,0.22499999999999998,0.0,4.215926315789474,0.07999999999999996,0.000191474373467083,3
Lor4D,20,8,20795,42.027817405020976,30.65339931985742,20.75276397497972,0.30000000000000004,0.0,3.552768421052632,0.28260869565217395,14.366116979573563,4
Lor4D,20,9,20796,30.02319093711186,32.259969589503065,30.898950107130453,0.22499999999999998,0.0,3.773821052631579,0.10256410256410253,0.0008617675659392331,3
Lor4D,20,10,20797,31.11188414694517,33.348042948080696,34.59076107210926,0.22499999999999998,0.0,3.7422421052631583,0.025000000000000022,4.894435630810005e-06,3
Lor4D,20,11,20798,32.198968775605955,34.42971134459524,47.54577292019149,0.22499999999999998,0.0,4.247505263157895,0.08333333333333337,0.0002391218426396167,3
Lor4D,20,12,20799,30.82389427808943,32.69580409728349,38.12315947303421,0.22499999999999998,0.0,4.026452631578947,0.19354838709677424,0.36284091701672344,3
Lor4D,20,13,20800,30.24503667641311,32.48018285074184,36.3057006123535,0.22499999999999998,0.0,3.9317157894736843,0.08823529411764708,0.0003315454263308414,3
Lor4D,20,14,20801,31.928954308474076,34.158496742291696,50.153321577134506,0.22499999999999998,0.0,4.310663157894737,0.09090909090909094,0.00039623755152563394,3
Lor4D,20,15,20802,28.143292386351106,30.29125934670169,19.392002857819786,0.22499999999999998,0.0,3.3632947368421053,0.17307692307692313,0.09427623850628876,3
Lor4D,20,16,20803,28.559866939917,30.631937997444105,24.6685756508249,0.22499999999999998,0.0,3.6159263157894737,0.18181818181818177,0.16806151221256604,3
Lor4D,20,17,20804,28.622425811227895,30.860600873269384,28.240350681590748,0.22499999999999998,0.0,3.679084210526316,0.09523809523809523,0.0005287976858730075,3
Lor4D,20,18,20805,33.27758814567453,35.50315877813138,55.185173188161855,0.22499999999999998,0.0,4.468557894736842,0.11764705882352944,0.002355298267888052,3
Lor4D,20,19,20806,48.10162075865804,35.14649541240311,41.85465987454924,0.30000000000000004,0.0,4.247505263157895,0.33333333333333337,15.938383482305115,4
Lor4D,20,20,20807,30.917084864689777,33.14763297285212,43.56576774193525,0.22499999999999998,0.0,4.184347368421053,0.11538461538461542,0.00202558474087761,3
Lor4D,20,21,20808,32.05984889046362,34.28452887735671,40.54465918180546,0.22499999999999998,0.0,4.08961052631579,0.13793103448275867,0.009102149434182296,3
Lor4D,20,22,20809,31.499429247805203,33.691863190137894,45.01021790287848,0.22499999999999998,0.0,4.215926315789474,0.16000000000000003,0.03956197050615646,3
Lor4D,20,23,20810,30.05382022655829,32.273018995540404,35.20525929170759,0.22499999999999998,0.0,3.9317157894736843,0.1470588235294118,0.016719127301203358,3
Lor4D,20,24,20811,35.7301279224766,29.97276981615882,18.395265794435698,0.22499999999999998,0.0,3.3632947368421053,0.25,8.0,3
Lor4D,20,25,20812,40.354232766723044,30.072373324226565,17.698698257286747,0.22499999999999998,0.0,3.3632947368421053,0.2692307692307693,12.524779963193565,3
Lor4D,20,26,20813,31.45459331091467,33.68648583547118,45.241389379572155,0.22499999999999998,0.0,4.152768421052632,0.03703703703703709,1.0919691658593473e-05,3
Lor4D,20,27,20814,35.09447416080099,36.57009255619735,60.95170040983151,0.15000000000000002,0.0,4.500136842105263,0.0,9.244397096952596e-07,2
Lor4D,20,28,20815,30.940146823374764,33.14467171414737,36.61838653538171,0.22499999999999998,0.0,3.9948736842105266,0.15625,0.03082775461323961,3
Lor4D,20,29,20816,30.755146753316936,32.99142373544566,34.22265734997845,0.22499999999999998,0.0,3.8369789473684213,0.05405405405405406,3.3954931288384483e-05,3
Lor4D,20,30,20817,30.59543646433418,32.799563236767575,37.61368238341576,0.22499999999999998,0.0,3.9948736842105266,0.15625,0.03082775461323961,3
Lor4D,20,31,20818,30.257520211660466,32.40962280486042,33.45106905499135,0.22499999999999998,0.0,3.900136842105263,0.17142857142857137,0.08451697917805032,3
Lor4D,20,32,20819,30.920886344585078,32.40748087932769,33.51135204418055,0.15000000000000002,0.0,3.679084210526316,0.0,9.244397096952596e-07,2
Lor4D,20,33,20820,44.88232571189099,32.565705171979296,38.38796986857005,0.30000000000000004,0.0,4.152768421052632,0.2962962962962963,15.30126535196427,4
Lor4D,20,34,20821,32.894058388469055,35.12260222975896,53.575613008458554,0.22499999999999998,0.0,4.373821052631579,0.050000000000000044,2.5913506707569506e-05,3
Lor4D,20,35,20822,32.97502562092047,34.4556429092026,48.454468195384294,0.15000000000000002,0.0,4.184347368421053,0.0,9.244397096952596e-07,2
Lor4D,20,36,20823,30.75102351191377,32.84924860632279,40.363729373715785,0.22499999999999998,0.0,4.12118947368421,0.1785714285714286,0.13562941384149768,3
Lor4D,20,37,20824,30.005372920978978,32.07322228928381,35.222798706499525,0.22499999999999998,0.0,3.9632947368421054,0.18181818181818177,0.16806151221256604,3
Lor4D,20,38,20825,27.94053263708829,29.956759755031662,14.79296938622325,0.22499999999999998,0.0,3.1422421052631577,0.18644067796610164,0.22785569430213837,3
Lor4D,20,39,20826,29.52468506082302,31.761794898384736,31.835495010777315,0.22499999999999998,0.0,3.773821052631579,0.07692307692307687,0.00015596443397517952,3
Lor5D,20,0,20557,30.398732155196647,32.6316523231018,36.811334567405105,0.22499999999999998,0.0,3.9317157894736843,0.11764705882352944,0.002355298267888052,3
Lor5D,20,1,20558,32.724865304713404,34.95434890588863,51.23572181808176,0.22499999999999998,0.0,4.342242105263158,0.04761904761904767,2.2110097536029485e-05,3
Lor5D,20,2,20559,37.42135928447192,38.8907593889873,76.4974276122722,0.15000000000000002,0.0,4.7527684210526315,0.0,9.244397096952596e-07,2
Lor5D,20,3,20560,33.42715428140052,34.90587108838061,53.20567145049967,0.15000000000000002,0.0,4.279084210526316,0.0,9.244397096952596e-07,2
Lor5D,20,4,20561,33.909583380449696,35.388118357629985,53.66024594999773,0.15000000000000002,0.0,4.310663157894737,0.0,9.244397096952596e-07,2
Lor5D,20,5,20562,34.45088052192676,36.67689260000691,59.77300974214724,0.22499999999999998,0.0,4.531715789473684,0.06666666666666665,7.871802299952237e-05,3
Lor5D,20,6,20563,30.949814484730915,33.18418040910435,38.93612349503613,0.22499999999999998,0.0,3.9948736842105266,0.0625,5.9626228546984975e-05,3
Lor5D,20,7,20564,32.51572778843142,34.74550704251687,50.50992340250573,0.22499999999999998,0.0,4.279084210526316,0.04347826086956519,1.6776553550704545e-05,3
Lor5D,20,8,20565,36.49895791207584,37.97018932492851,71.9191567690344,0.15000000000000002,0.0,4.689610526315789,0.0,9.244397096952596e-07,2
Lor5D,20,9,20566,35.33933363618892,36.81354368143636,64.472575782127,0.15000000000000002,0.0,4.531715789473684,0.0,9.244397096952596e-07,2
Lor5D,20,10,20567,32.75992085300285,34.24280463846569,42.788225243626535,0.15000000000000002,0.0,3.9948736842105266,0.0,9.244397096952596e-07,2
Lor5D,20,11,20568,32.43631577631998,33.91999272618171,40.80531424639661,0.15000000000000002,0.0,3.9317157894736843,0.0,9.244397096952596e-07,2
Lor5D,20,12,20569,35.30886787377088,36.782562684512776,65.76066204597744,0.15000000000000002,0.0,4.5632947368421055,0.0,9.244397096952596e-07,2
Lor5D,20,13,20570,33.178519022925165,35.40759229424853,51.32622781276881,0.22499999999999998,0.0,4.310663157894737,0.09090909090909094,0.00039623755152563394,3
Lor5D,20,14,20571,35.81513385990021,37.28756007811976,68.93214335184337,0.15000000000000002,0.0,4.6580315789473685,0.0,9.244397096952596e-07,2
Lor5D,20,15,20572,30.382238988979697,32.61838753165696,34.534818929986024,0.22499999999999998,0.0,3.868557894736842,0.05555555555555558,3.7529750744656857e-05,3
Lor5D,20,16,20573,34.14061154194335,35.61713556798008,58.68762380890708,0.15000000000000002,0.0,4.4054,0.0,9.244397096952596e-07,2
Lor5D,20,17,20574,35.96722203656102,37.44160494745802,64.0404116582311,0.15000000000000002,0.0,4.500136842105263,0.0,9.244397096952596e-07,2
Lor5D,20,18,20575,33.727493644835235,35.20636764997861,52.812676042286576,0.15000000000000002,0.0,4.247505263157895,0.0,9.244397096952596e-07,2
Lor5D,20,19,20576,35.66481739547314,37.138360943733765,66.13881824916672,0.15000000000000002,0.0,4.626452631578948,0.0,9.244397096952596e-07,2
Lor5D,20,20,20577,31.80775369576457,34.04052379117755,43.05343508263661,0.22499999999999998,0.0,4.058031578947368,0.033333333333333326,8.530553965538451e-06,3
Lor5D,20,21,20578,37.65062837036846,39.12019514768235,76.08074561598731,0.15000000000000002,0.0,4.784347368421052,0.0,9.244397096952596e-07,2
Lor5D,20,22,20579,32.280032613558504,33.763709113420234,40.806439246396614,0.15000000000000002,0.0,3.9317157894736843,0.0,9.244397096952596e-07,2
Lor5D,20,23,20580,33.35374459731072,34.83274339304087,52.50069957534397,0.15000000000000002,0.0,4.279084210526316,0.0,9.244397096952596e-07,2
Lor5D,20,24,20581,32.63934606400349,34.86934078396385,49.97125871521594,0.22499999999999998,0.0,4.279084210526316,0.04347826086956519,1.6776553550704545e-05,3
Lor5D,20,25,20582,32.244956922888456,34.47686906459283,44.82973465412911,0.22499999999999998,0.0,4.184347368421053,0.07692307692307687,0.00015596443397517952,3
Lor5D,20,26,20583,32.45974931663107,34.68949796815585,50.58052338614542,0.22499999999999998,0.0,4.310663157894737,0.045454545454545414,1.9139120759599407e-05,3
Lor5D,20,27,20584,32.391357909236994,33.87551942566168,39.59389783900383,0.15000000000000002,0.0,3.868557894736842,0.0,9.244397096952596e-07,2
Lor5D,20,28,20585,33.9021234302821,35.38174754254751,50.9374082372033,0.15000000000000002,0.0,4.215926315789474,0.0,9.244397096952596e-07,2
Lor5D,20,29,20586,30.77120732168977,33.00421755995466,42.24501545069068,0.22499999999999998,0.0,4.08961052631579,0.06896551724137934,9.175555483144707e-05,3
Lor5D,20,30,20587,35.63261062242558,35.69137737658793,51.858515790133325,0.22499999999999998,0.0,4.436978947368421,0.2222222222222222,2.170489839521599,3
Lor5D,20,31,20588,33.509410858606095,35.73476529743784,55.72565725092309,0.22499999999999998,0.0,4.468557894736842,0.11764705882352944,0.002355298267888052,3
Lor5D,20,32,20589,32.033228610451026,34.264967308167286,45.62595648019632,0.22499999999999998,0.0,4.152768421052632,0.03703703703703709,1.0919691658593473e-05,3
Lor5D,20,33,20590,34.6156885577596,36.09435872427571,53.32227261044718,0.15000000000000002,0.0,4.215926315789474,0.0,9.244397096952596e-07,2
Lor5D,20,34,20591,36.74895136857074,38.219970238433135,72.45051424473091,0.15000000000000002,0.0,4.721189473684211,0.0,9.244397096952596e-07,2
Lor5D,20,35,20592,33.661282626588914,35.339793000726154,50.916238008458556,0.22499999999999998,0.0,4.373821052631579,0.19999999999999996,0.551123130659377,3
Lor5D,20,36,20593,33.55489914238304,35.03299891791303,54.74825007575581,0.15000000000000002,0.0,4.279084210526316,0.0,9.244397096952596e-07,2
Lor5D,20,37,20594,31.31398221394403,33.54719167109623,41.7795620620135,0.22499999999999998,0.0,4.058031578947368,0.06666666666666665,7.871802299952237e-05,3
Lor5D,20,38,20595,33.85007558275793,36.07608796083807,59.772259742147234,0.22499999999999998,0.0,4.531715789473684,0.06666666666666665,7.871802299952237e-05,3
Lor5D,20,39,20596,38.79011111212392,40.25683259749262,83.19397547896601,0.15000000000000002,0.0,4.879084210526315,0.0,9.244397096952596e-07,2
KR_like,20,0,20087,43.450169350280575,26.41909071625753,7.142683120209255,0.22499999999999998,6.38224115239057,2.479084210526316,0.30000000000000004,15.448876869340623,3
KR_like,20,1,20088,43.454772835014225,26.69353024537955,8.500449530697338,0.22499999999999998,5.609389861531844,2.636978947368421,0.30666666666666664,15.642208492903292,3
KR_like,20,2,20089,43.29873384335536,25.96652711207821,6.191763415035548,0.22499999999999998,7.0364224620858655,2.3527684210526316,0.29761904761904767,15.357876548659613,3
KR_like,20,3,20090,43.79293756091798,27.440127410405807,11.6613782953593,0.22499999999999998,4.3439085075152235,2.9211894736842106,0.36363636363636365,15.991800494684888,3
KR_like,20,4,20091,44.11038012604677,28.041876568143234,13.327689219071704,0.22499999999999998,3.9579816665179925,3.015926315789474,0.33333333333333337,15.938383482305115,3
KR_like,20,5,20092,43.77341330142744,26.716106634711856,8.2231687284012,0.22499999999999998,5.609389861531844,2.636978947368421,0.33333333333333337,15.938383482305115,3
KR_like,20,6,20093,43.733461674450695,27.325007700350227,10.824006221366814,0.22499999999999998,4.476539707515224,2.8896105263157894,0.34328358208955223,15.968200547102784,3
KR_like,20,7,20094,43.378320601612174,26.195849804498415,5.965140714204522,0.22499999999999998,7.375479875936282,2.2896105263157893,0.2906976744186046,15.004796815266303,3
KR_like,20,8,20095,43.862382358967,27.391475805368273,9.446339581987155,0.22499999999999998,5.16961260502215,2.731715789473684,0.3055555555555556,15.61536045475264,3
KR_like,20,9,20096,44.06992517617668,26.771111955261475,7.3016210000617106,0.22499999999999998,6.223681974551234,2.510663157894737,0.31645569620253167,15.81168338778444,3
KR_like,20,10,20097,43.665251469278964,26.6528607482718,7.930029105825021,0.22499999999999998,5.7599712000359995,2.6054,0.3157894736842105,15.803235989343236,3
KR_like,20,11,20098,43.91093685623626,26.53691994044678,6.9391044622568065,0.22499999999999998,6.705342887570627,2.4159263157894735,0.30487804878048785,15.598035541462199,3
KR_like,20,12,20099,43.84034367337937,27.04686552461936,8.317758604024778,0.22499999999999998,5.16961260502215,2.731715789473684,0.33333333333333337,15.938383482305115,3
KR_like,20,13,20100,43.39144057519746,26.02755638850229,6.801350204212439,0.22499999999999998,6.542794790063699,2.447505263157895,0.308641975308642,15.685486772575258,3
KR_like,20,14,20101,43.833577558257744,27.108526640400356,9.87425261582329,0.22499999999999998,5.027009105853174,2.7632947368421052,0.3380281690140845,15.954895753299153,3
KR_like,20,15,20102,43.760394877234035,26.461497563263272,7.511853638950599,0.22499999999999998,6.223681974551234,2.510663157894737,0.31645569620253167,15.81168338778444,3
