alpha_BD,metric,sign,F6_Lor2D,F6_Lor3D,F6_Lor4D,F6_Lor5D,cond1_4D<5D,cond2_4D<2D,cond3_4D<3D,all_three,ranking
49.0,S_BD_ratio(+),1,162.87732929307253,117.27644916685509,118.9787103382697,130.00782430084973,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
49.0,S_BD_ratio(-),-1,-42.59090022552383,60.3741697375826,104.74448489757208,123.8178291413502,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
50.0,S_BD_4d(+),1,27.950086029527327,59.93915747908753,95.34481870967278,130.05405014089013,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
50.0,S_BD_4d(-),-1,92.33634303802137,117.71146142535017,128.378376526169,123.7716033013098,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
50.0,S_BD_ratio(+),1,164.97394387999697,117.85708467123544,119.12395753664418,130.07098751676298,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
50.0,S_BD_ratio(-),-1,-44.68751481244828,59.793534233202266,104.59923769919762,123.75466592543692,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
51.0,S_BD_4d(+),1,27.306223459442386,59.3614344396249,95.01448313150783,130.1168746092859,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
51.0,S_BD_4d(-),-1,92.9802056081063,118.28918446481279,128.70871210433398,123.708778832914,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
51.0,S_BD_ratio(+),1,167.07055846692145,118.43772017561577,119.26920473501865,130.13415073267623,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
51.0,S_BD_ratio(-),-1,-46.78412939937274,59.21289872882193,104.45399050082315,123.69150270952368,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
52.0,S_BD_4d(+),1,26.66236088935745,58.783711400162275,94.68414755334287,130.17969907768173,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
52.0,S_BD_4d(-),-1,93.62406817819125,118.86690750427542,129.03904768249893,123.64595436451819,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
52.0,S_BD_ratio(+),1,169.1671730538459,119.01835567999609,119.41445193339311,130.1973139485895,True,True,False,False,Lor3D < Lor4D < Lor5D < Lor2D
52.0,S_BD_ratio(-),-1,-48.88074398629718,58.63226322444161,104.30874330244869,123.62833949361041,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
53.0,S_BD_4d(+),1,26.01849831927251,58.20598836069965,94.3538119751779,130.24252354607754,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
53.0,S_BD_4d(-),-1,94.2679307482762,119.44463054373806,129.3693832606639,123.58312989612239,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
53.0,S_BD_ratio(+),1,171.26378764077035,119.59899118437642,119.55969913176759,130.26047716450276,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
53.0,S_BD_ratio(-),-1,-50.977358573221636,58.051627720061276,104.16349610407423,123.56517627769715,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
54.0,S_BD_4d(+),1,25.37463574918757,57.62826532123702,94.02347639701296,130.30534801447334,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
54.0,S_BD_4d(-),-1,94.91179331836113,120.02235358320068,129.69971883882886,123.52030542772658,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
54.0,S_BD_ratio(+),1,173.3604022276948,120.17962668875674,119.70494633014205,130.323640380416,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
54.0,S_BD_ratio(-),-1,-53.07397316014609,57.47099221568094,104.01824890569975,123.50201306178388,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
55.0,S_BD_4d(+),1,24.730773179102627,57.0505422817744,93.69314081884798,130.3681724828691,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
55.0,S_BD_4d(-),-1,95.55565588844607,120.6000766226633,130.0300544169938,123.45748095933078,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
55.0,S_BD_ratio(+),1,175.45701681461924,120.76026219313708,119.85019352851651,130.3868035963293,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
55.0,S_BD_ratio(-),-1,-55.17058774707054,56.89035671130061,103.8730017073253,123.43884984587064,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
56.0,S_BD_4d(+),1,24.086910609017686,56.47281924231177,93.36280524068303,130.43099695126494,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
56.0,S_BD_4d(-),-1,96.199518458531,121.17779966212593,130.36038999515878,123.39465649093498,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
56.0,S_BD_ratio(+),1,177.55363140154373,121.34089769751742,119.99544072689098,130.44996681224254,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
56.0,S_BD_ratio(-),-1,-57.267202333995,56.30972120692028,103.72775450895082,123.37568662995737,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
57.0,S_BD_4d(+),1,23.443048038932744,55.89509620284914,93.03246966251805,130.49382141966075,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
57.0,S_BD_4d(-),-1,96.84338102861597,121.75552270158857,130.69072557332373,123.33183202253917,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
57.0,S_BD_ratio(+),1,179.65024598846816,121.92153320189774,120.14068792526545,130.51313002815579,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
57.0,S_BD_ratio(-),-1,-59.36381692091945,55.72908570253995,103.58250731057636,123.31252341404411,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
58.0,S_BD_4d(+),1,22.799185468847803,55.317373163386506,92.7021340843531,130.55664588805655,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
58.0,S_BD_4d(-),-1,97.4872435987009,122.33324574105117,131.0210611514887,123.26900755414337,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
58.0,S_BD_ratio(+),1,181.7468605753926,122.50216870627808,120.28593512363992,130.57629324406906,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
58.0,S_BD_ratio(-),-1,-61.46043150784389,55.148450198159615,103.4372601122019,123.24936019813086,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
59.0,S_BD_4d(+),1,22.15532289876287,54.73965012392388,92.37179850618813,130.61947035645235,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
59.0,S_BD_4d(-),-1,98.13110616878583,122.91096878051381,131.3513967296537,123.20618308574757,False,False,False,False,Lor2D < Lor3D < Lor5D < Lor4D
59.0,S_BD_ratio(+),1,183.84347516231708,123.08280421065842,120.43118232201437,130.63945645998234,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
59.0,S_BD_ratio(-),-1,-63.55704609476835,54.56781469377928,103.29201291382743,123.1861969822176,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
60.0,S_BD_4d(+),1,21.511460328677927,54.16192708446126,92.04146292802317,130.68229482484816,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
60.0,S_BD_4d(-),-1,98.77496873887077,123.48869181997644,131.68173230781863,123.14335861735177,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
60.0,S_BD_ratio(+),1,185.9400897492415,123.66343971503875,120.57642952038884,130.70261967589556,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
60.0,S_BD_ratio(-),-1,-65.65366068169281,53.98717918939895,103.14676571545297,123.12303376630433,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
61.0,S_BD_4d(+),1,20.867597758592982,53.584204044998636,91.7111273498582,130.74511929324396,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
61.0,S_BD_4d(-),-1,99.4188313089557,124.06641485943906,132.0120678859836,123.08053414895596,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
61.0,S_BD_ratio(+),1,188.03670433616597,124.24407521941907,120.7216767187633,130.76578289180884,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
61.0,S_BD_ratio(-),-1,-67.75027526861726,53.406543685018626,103.0015185170785,123.05987055039108,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
62.0,S_BD_4d(+),1,20.22373518850804,53.006481005536,91.38079177169325,130.80794376163976,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
62.0,S_BD_4d(-),-1,100.06269387904067,124.64413789890169,132.34240346414856,123.01770968056016,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
62.0,S_BD_ratio(+),1,190.13331892309043,124.8247107237994,120.86692391713777,130.82894610772212,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
62.0,S_BD_ratio(-),-1,-69.8468898555417,52.825908180638294,102.85627131870403,122.9967073344778,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
63.0,S_BD_4d(+),1,19.579872618423103,52.42875796607338,91.05045619352828,130.87076823003557,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
63.0,S_BD_4d(-),-1,100.7065564491256,125.22186093836433,132.67273904231354,122.95488521216436,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
63.0,S_BD_ratio(+),1,192.22993351001486,125.40534622817974,121.01217111551225,130.89210932363537,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
63.0,S_BD_ratio(-),-1,-71.94350444246616,52.245272676257954,102.71102412032957,122.93354411856454,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
64.0,S_BD_4d(+),1,18.93601004833816,51.85103492661075,90.72012061536333,130.93359269843137,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
64.0,S_BD_4d(-),-1,101.35041901921055,125.79958397782696,133.00307462047846,122.89206074376855,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
64.0,S_BD_ratio(+),1,194.32654809693932,125.98598173256008,121.1574183138867,130.95527253954862,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
64.0,S_BD_ratio(-),-1,-74.04011902939062,51.66463717187763,102.5657769219551,122.87038090265128,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
65.0,S_BD_4d(+),1,18.292147478253224,51.273311887148125,90.38978503719837,130.99641716682717,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
65.0,S_BD_4d(-),-1,101.99428158929548,126.37730701728957,133.33341019864343,122.82923627537275,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
65.0,S_BD_ratio(+),1,196.42316268386378,126.5666172369404,121.30266551226117,131.0184357554619,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
65.0,S_BD_ratio(-),-1,-76.13673361631507,51.08400166749729,102.42052972358064,122.80721768673803,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
66.0,S_BD_4d(+),1,17.648284908168286,50.6955888476855,90.05944945903339,131.05924163522297,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
66.0,S_BD_4d(-),-1,102.63814415938043,126.9550300567522,133.6637457768084,122.76641180697695,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
66.0,S_BD_ratio(+),1,198.5197772707882,127.14725274132074,121.44791271063562,131.08159897137514,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
66.0,S_BD_ratio(-),-1,-78.23334820323953,50.503366163116965,102.27528252520617,122.74405447082476,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
67.0,S_BD_4d(+),1,17.004422338083344,50.117865808222874,89.72911388086843,131.12206610361878,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
67.0,S_BD_4d(-),-1,103.28200672946537,127.53275309621482,133.9940813549734,122.70358733858114,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
67.0,S_BD_ratio(+),1,200.61639185771267,127.72788824570107,121.5931599090101,131.14476218728842,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
67.0,S_BD_ratio(-),-1,-80.32996279016396,49.92273065873664,102.13003532683172,122.6808912549115,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
68.0,S_BD_4d(+),1,16.360559767998403,49.54014276876025,89.39877830270348,131.18489057201458,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
68.0,S_BD_4d(-),-1,103.9258692995503,128.11047613567746,134.3244169331383,122.64076287018534,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
68.0,S_BD_ratio(+),1,202.71300644463713,128.3085237500814,121.73840710738456,131.20792540320167,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
68.0,S_BD_ratio(-),-1,-82.42657737708842,49.3420951543563,101.98478812845724,122.61772803899825,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
69.0,S_BD_4d(+),1,15.716697197913462,48.96241972929762,89.06844272453853,131.24771504041038,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
69.0,S_BD_4d(-),-1,104.56973186963523,128.68819917514008,134.6547525113033,122.57793840178954,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
69.0,S_BD_ratio(+),1,204.80962103156156,128.88915925446173,121.88365430575902,131.27108861911495,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
69.0,S_BD_ratio(-),-1,-84.52319196401288,48.76145964997596,101.83954093008278,122.55456482308497,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
70.0,S_BD_4d(+),1,15.07283462782852,48.384696689834996,88.73810714637355,131.3105395088062,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
70.0,S_BD_4d(-),-1,105.21359443972017,129.2659222146027,134.98508808946826,122.51511393339374,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
70.0,S_BD_ratio(+),1,206.90623561848605,129.46979475884206,122.0289015041335,131.33425183502817,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
70.0,S_BD_ratio(-),-1,-86.61980655093734,48.180824145595636,101.69429373170831,122.49140160717172,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
71.0,S_BD_4d(+),1,14.42897205774358,47.80697365037237,88.40777156820859,131.373363977202,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
71.0,S_BD_4d(-),-1,105.85745700980513,129.84364525406534,135.3154236676332,122.45228946499793,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
71.0,S_BD_ratio(+),1,209.00285020541048,130.05043026322238,122.17414870250796,131.39741505094145,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
71.0,S_BD_ratio(-),-1,-88.7164211378618,47.600188641215304,101.54904653333384,122.42823839125846,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
72.0,S_BD_4d(+),1,13.78510948765864,47.229250610909745,88.07743599004363,131.4361884455978,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
72.0,S_BD_4d(-),-1,106.50131957989005,130.42136829352796,135.64575924579816,122.38946499660213,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
72.0,S_BD_ratio(+),1,211.09946479233494,130.63106576760273,122.31939590088243,131.46057826685472,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
72.0,S_BD_ratio(-),-1,-90.81303572478623,47.01955313683497,101.40379933495939,122.3650751753452,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
73.0,S_BD_4d(+),1,13.1412469175737,46.65152757144711,87.74710041187865,131.4990129139936,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
73.0,S_BD_4d(-),-1,107.145182149975,130.9990913329906,135.97609482396314,122.32664052820633,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
73.0,S_BD_ratio(+),1,213.1960793792594,131.21170127198306,122.46464309925689,131.52374148276797,True,True,True,True,Lor4D < Lor3D < Lor5D < Lor2D
73.0,S_BD_ratio(-),-1,-92.90965031171069,46.43891763245465,101.25855213658491,122.30191195943195,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
74.0,S_BD_4d(+),1,12.497384347488758,46.07380453198449,87.4167648337137,131.5618373823894,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
74.0,S_BD_4d(-),-1,107.78904472005995,131.5768143724532,136.30643040212811,122.26381605981052,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
74.0,S_BD_ratio(+),1,215.29269396618383,131.79233677636338,122.60989029763135,131.58690469868125,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
74.0,S_BD_ratio(-),-1,-95.00626489863515,45.85828212807431,101.11330493821045,122.23874874351867,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
75.0,S_BD_4d(+),1,11.85352177740382,45.49608149252187,87.08642925554874,131.6246618507852,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
75.0,S_BD_4d(-),-1,108.43290729014488,132.15453741191584,136.63676598029306,122.20099159141472,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
75.0,S_BD_ratio(+),1,217.3893085531083,132.37297228074374,122.75513749600582,131.6500679145945,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
75.0,S_BD_ratio(-),-1,-97.10287948555958,45.277646623693975,100.96805773983598,122.17558552760542,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
76.0,S_BD_4d(+),1,11.209659207318879,44.91835845305924,86.75609367738377,131.687486319181,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
76.0,S_BD_4d(-),-1,109.07676986022983,132.73226045137847,136.96710155845804,122.13816712301892,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
76.0,S_BD_ratio(+),1,219.48592314003275,132.95360778512403,122.90038469438028,131.71323113050778,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
76.0,S_BD_ratio(-),-1,-99.19949407248404,44.69701111931365,100.82281054146152,122.11242231169216,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
77.0,S_BD_4d(+),1,10.565796637233936,44.34063541359661,86.42575809921881,131.7503107875768,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
77.0,S_BD_4d(-),-1,109.72063243031477,133.3099834908411,137.297437136623,122.07534265462311,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
77.0,S_BD_ratio(+),1,221.58253772695718,133.53424328950436,123.04563189275476,131.77639434642103,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
77.0,S_BD_ratio(-),-1,-101.2961086594085,44.11637561493332,100.67756334308706,122.0492590957789,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
78.0,S_BD_4d(+),1,9.921934067148998,43.762912374133975,86.09542252105385,131.8131352559726,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
78.0,S_BD_4d(-),-1,110.3644950003997,133.88770653030372,137.62777271478797,122.01251818622731,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
78.0,S_BD_ratio(+),1,223.67915231388167,134.1148787938847,123.1908790911292,131.83955756233428,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
78.0,S_BD_ratio(-),-1,-103.39272324633293,43.53574011055298,100.53231614471258,121.98609587986564,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
79.0,S_BD_4d(+),1,9.278071497064056,43.185189334671364,85.76508694288889,131.87595972436839,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
79.0,S_BD_4d(-),-1,111.00835757048465,134.46542956976634,137.9581082929529,121.94969371783151,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
79.0,S_BD_ratio(+),1,225.7757669008061,134.69551429826504,123.33612628950368,131.90272077824753,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
79.0,S_BD_ratio(-),-1,-105.4893378332574,42.955104606172654,100.38706894633812,121.92293266395238,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
80.0,S_BD_4d(+),1,8.634208926979117,42.60746629520873,85.43475136472392,131.93878419276422,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
80.0,S_BD_4d(-),-1,111.65222014056958,135.04315260922897,138.28844387111786,121.8868692494357,False,False,False,False,Lor2D < Lor5D < Lor3D < Lor4D
80.0,S_BD_ratio(+),1,227.87238148773054,135.27614980264536,123.48137348787814,131.9658839941608,True,True,True,True,Lor4D < Lor5D < Lor3D < Lor2D
80.0,S_BD_ratio(-),-1,-107.58595242018185,42.37446910179232,100.24182174796366,121.85976944803912,True,False,False,False,Lor2D < Lor3D < Lor4D < Lor5D
