family,n,count_accepted,count_rejected,dist_to_lor2d_accepted_mean,dist_to_lor2d_rejected_mean,dist_to_lor2d_delta,antichain_width_accepted_mean,antichain_width_rejected_mean,antichain_width_delta,comparable_fraction_accepted_mean,comparable_fraction_rejected_mean,comparable_fraction_delta,window_distance_accepted_mean,window_distance_rejected_mean,window_distance_delta,layer_count_accepted_mean,layer_count_rejected_mean,layer_count_delta,max_layer_size_accepted_mean,max_layer_size_rejected_mean,max_layer_size_delta,mean_layer_size_accepted_mean,mean_layer_size_rejected_mean,mean_layer_size_delta,layer_cv_accepted_mean,layer_cv_rejected_mean,layer_cv_delta,layer_imbalance_accepted_mean,layer_imbalance_rejected_mean,layer_imbalance_delta,height_ratio_accepted_mean,height_ratio_rejected_mean,height_ratio_delta,width_ratio_accepted_mean,width_ratio_rejected_mean,width_ratio_delta,degree_var_norm_accepted_mean,degree_var_norm_rejected_mean,degree_var_norm_delta,in_mean_accepted_mean,in_mean_rejected_mean,in_mean_delta,out_mean_accepted_mean,out_mean_rejected_mean,out_mean_delta,interval_empty_fraction_accepted_mean,interval_empty_fraction_rejected_mean,interval_empty_fraction_delta,interval_size_ratio_accepted_mean,interval_size_ratio_rejected_mean,interval_size_ratio_delta,interval_shape_penalty_accepted_mean,interval_shape_penalty_rejected_mean,interval_shape_penalty_delta,geo_dim_eff_accepted_mean,geo_dim_eff_rejected_mean,geo_dim_eff_delta,geo_width_height_accepted_mean,geo_width_height_rejected_mean,geo_width_height_delta,geo_dim_proxy_penalty_accepted_mean,geo_dim_proxy_penalty_rejected_mean,geo_dim_proxy_penalty_delta,geo_comparability_window_accepted_mean,geo_comparability_window_rejected_mean,geo_comparability_window_delta,geo_cover_density_accepted_mean,geo_cover_density_rejected_mean,geo_cover_density_delta,geo_interval_profile_accepted_mean,geo_interval_profile_rejected_mean,geo_interval_profile_delta,geo_interval_shape_accepted_mean,geo_interval_shape_rejected_mean,geo_interval_shape_delta,geo_layer_smoothness_accepted_mean,geo_layer_smoothness_rejected_mean,geo_layer_smoothness_delta,geo_total_accepted_mean,geo_total_rejected_mean,geo_total_delta
random_layered_k6_middle_heavy,44,6,42,0.16912435862018718,0.3304677343831352,-0.16134337576294802,11.0,14.095238095238095,-3.095238095238095,0.5045806906272022,0.4620457062317528,0.04253498439544945,0.6977886977886975,1.9723099723099726,-1.274521274521275,6.0,5.976190476190476,0.023809523809523725,10.333333333333334,12.785714285714286,-2.4523809523809526,7.333333333333333,7.368253968253966,-0.03492063492063302,0.33591620215557905,0.4840729759319616,-0.14815677377638253,0.003242653810835629,0.006914163277799641,-0.003671509466964012,0.13636363636363635,0.13582251082251084,0.0005411255411255089,0.23484848484848486,0.29058441558441556,-0.055735930735930694,0.05057883611661316,0.046472243125957435,0.004106592990655723,10.84848484848485,9.933982683982684,0.9145021645021654,10.84848484848485,9.933982683982684,0.9145021645021654,0.25,0.29092261904761907,-0.04092261904761907,0.07049005681818182,0.07278984036796537,-0.0022997835497835517,0.022012095504697793,0.03395952565134574,-0.011947430146647946,1.9779158562367867,2.233125762609484,-0.25520990637269714,0.2980815711324148,0.5838203133123783,-0.2857387421799635,0.015796408769716927,0.09623339024539256,-0.08043698147567563,0.01594559012614964,0.007894985366011473,0.008050604760138165,0.0,0.0,0.0,0.0,0.0,0.0,0.022012095504697793,0.03395952565134574,-0.011947430146647946,0.005647382920110193,0.012183318575364028,-0.006535935655253834,0.9395631965431722,2.1790419261914225,-1.2394787296482503
random_layered_k6_tapered,20,9,39,0.16317214038103345,1.173517991925498,-1.0103458515444648,6.888888888888889,8.923076923076923,-2.034188034188034,0.49473684210526314,0.30107962213225375,0.1936572199730094,0.6481481481481483,3.1613247863247866,-2.5131766381766383,5.777777777777778,4.948717948717949,0.8290598290598288,5.888888888888889,7.846153846153846,-1.9572649572649565,3.4814814814814814,4.145299145299147,-0.6638176638176652,0.4609765233736451,0.5824168137847292,-0.12144029041108412,0.006506172839506172,0.015293447293447296,-0.008787274453941124,0.28888888888888886,0.24743589743589745,0.04145299145299142,0.29444444444444445,0.3923076923076923,-0.09786324786324785,0.04926944444444444,0.02655721153846154,0.022712232905982902,4.7,2.8602564102564108,1.8397435897435894,4.7,2.8602564102564108,1.8397435897435894,0.3072916666666667,0.4328711949982491,-0.12557952833158242,0.09045138888888887,0.053860709061943166,0.03659067982694571,6.493506493506504e-05,0.0002916826762980615,-0.00022674761136299643,2.0369789473684214,3.1989222672064774,-1.161943319838056,0.017414114708698976,0.30068457665160886,-0.2832704619429099,0.019982400997229924,1.6317046255870447,-1.6117222245898146,0.013681625115420126,0.00026328574472618793,0.013418339370693939,0.0,0.0,0.0,0.0,0.0034330081030579415,-0.0034330081030579415,6.493506493506504e-05,0.0002916826762980615,-0.00022674761136299643,0.008347222222222221,0.0172724358974359,-0.008925213675213678,0.29379630785687794,13.709754198159585,-13.415957890302707
random_layered_k6_tapered,28,11,37,0.21833337530373723,0.7810969844452168,-0.5627636091414796,8.909090909090908,10.27027027027027,-1.361179361179362,0.468013468013468,0.3664378664378664,0.10157560157560158,0.4933410538506081,1.629913352843289,-1.136572298992681,5.818181818181818,5.4324324324324325,0.3857493857493859,8.0,9.162162162162161,-1.1621621621621614,4.836363636363636,5.246846846846846,-0.4104832104832097,0.47086239949269787,0.5299422433074525,-0.05907984381475467,0.006703772418058132,0.009739765275479564,-0.003035992857421432,0.20779220779220778,0.19401544401544402,0.013776763776763762,0.28571428571428564,0.3272200772200772,-0.041505791505791534,0.04636946963386468,0.034040090629467445,0.012329379004397234,6.318181818181818,4.946911196911197,1.3712706212706216,6.318181818181818,4.946911196911197,1.3712706212706216,0.30113636363636365,0.33530405405405406,-0.03416769041769041,0.07229099025974027,0.05964949324324323,0.012641497016497041,0.0006451536656967597,0.006159798157706266,-0.005514644492009506,2.1973191919191923,2.8067728013728015,-0.6094536094536092,0.11795742529467948,0.32631372105046924,-0.20835629575578976,0.05746275215740169,0.7484850117701376,-0.6910222596127359,0.008261034125584389,0.0005737280742571745,0.007687306051327215,0.0,0.0,0.0,0.0,1.3796948255653613e-05,-1.3796948255653613e-05,0.0006451536656967597,0.006159798157706266,-0.005514644492009506,0.006221011131725417,0.010022522522522523,-0.0038015113907971052,0.7608508631940135,6.694862925282437,-5.934012062088423
random_layered_k6_tapered,36,4,44,0.21624341439915784,0.6246947706585779,-0.4084513562594201,9.0,11.863636363636363,-2.8636363636363633,0.5166666666666666,0.4235930735930735,0.09307359307359309,0.8435481448099735,2.642802518196839,-1.7992543733868653,6.0,5.704545454545454,0.29545454545454586,9.0,11.295454545454545,-2.295454545454545,6.0,6.354545454545454,-0.3545454545454536,0.3490439930851865,0.530697994149562,-0.18165400106437546,0.0034079218106995886,0.009058408155630379,-0.00565048634493079,0.16666666666666666,0.15845959595959597,0.00820707070707069,0.25,0.31376262626262624,-0.06376262626262624,0.051635611949397954,0.04118159908411966,0.010454012865278292,9.041666666666668,7.412878787878788,1.6287878787878798,9.041666666666668,7.412878787878788,1.6287878787878798,0.2734375,0.2844460227272727,-0.011008522727272707,0.080078125,0.06548887310606061,0.014589251893939392,0.006570716444346774,0.005375545582478516,0.001195170861868258,1.9054000000000002,2.4638415584415587,-0.5584415584415585,0.16440195389316542,0.4887888621892413,-0.32438690829607586,0.05654553188208613,0.34411040510410235,-0.28756487322201624,0.01999989921894683,0.004899601456744313,0.015100297762202518,0.0,0.0,0.0,0.0,1.7100804047418612e-07,-1.7100804047418612e-07,0.006570716444346774,0.005375545582478516,0.001195170861868258,0.00459104938271605,0.007475799663299664,-0.0028847502805836147,0.9432032391438667,3.801688756230962,-2.858485517087095
random_layered_k6_tapered,44,5,43,0.17989514714771906,0.3534152829633415,-0.17352013581562245,11.0,13.348837209302326,-2.348837209302326,0.5071881606765327,0.4711146074044939,0.036073553272038816,0.7341523341523338,1.8012875454735922,-1.0671352113212582,5.8,5.883720930232558,-0.08372093023255811,11.0,13.093023255813954,-2.0930232558139537,7.626666666666667,7.520930232558138,0.10573643410852895,0.4357464114532156,0.49697986892669277,-0.06123345747347719,0.005693755739210284,0.007424963162278173,-0.0017312074230678891,0.1318181818181818,0.13372093023255813,-0.0019027484143763207,0.25,0.297568710359408,-0.04756871035940802,0.050744004422512125,0.047148999583838315,0.00359500483867381,10.904545454545454,10.128964059196615,0.7755813953488389,10.904545454545454,10.128964059196615,0.7755813953488389,0.275,0.24091569767441862,0.034084302325581406,0.06761363636363636,0.07403706395348836,-0.006423427589851996,0.011201364500952425,0.011461937190550183,-0.00026057268959775795,1.962271035940803,2.1787123555730368,-0.21644131963223368,0.4182534917183842,0.6563085150315151,-0.2380550233131309,0.015268081373626102,0.11767586338814187,-0.10240778201451577,0.01656140062307524,0.010640893639283487,0.005920506983791754,0.0,0.0,0.0,0.0,2.182503633720931e-06,-2.182503633720931e-06,0.011201364500952425,0.011461937190550183,-0.00026057268959775795,0.003977272727272727,0.007204377282337113,-0.0032271045550643866,1.121981406123536,2.3895986520394596,-1.2676172459159236
random_layered_k6_uniform,20,5,43,0.3001928408500674,1.1535161798842095,-0.8533233390341421,5.4,8.86046511627907,-3.460465116279069,0.5252631578947369,0.303671970624235,0.22159118727050187,0.6083333333333332,3.109496124031008,-2.501162790697675,6.0,5.232558139534884,0.7674418604651159,4.8,7.1395348837209305,-2.3395348837209307,3.3333333333333335,3.9224806201550386,-0.5891472868217051,0.313633659446943,0.5050012899291894,-0.19136763048224636,0.0028888888888888896,0.010667958656330752,-0.007779069767441862,0.3,0.2616279069767442,0.03837209302325578,0.24,0.3569767441860465,-0.11697674418604653,0.05153875,0.026598691860465106,0.024940058139534895,4.99,2.8848837209302327,2.1051162790697675,4.99,2.8848837209302327,2.1051162790697675,0.296875,0.4233989005292165,-0.12652390052921653,0.094375,0.058422469730294704,0.035952530269705296,0.0001200000000000002,8.157423971377475e-05,3.8425760286225455e-05,1.853821052631579,3.1833681762545893,-1.3295471236230103,0.059473310836050064,0.19748050676080248,-0.1380071959247524,0.08694612398891964,1.66736437097726,-1.5804182469883405,0.022922991689750687,0.00033292533659730713,0.02259006635315338,0.0,0.0,0.0,0.0,0.006319153641316266,-0.006319153641316266,0.0001200000000000002,8.157423971377475e-05,3.8425760286225455e-05,0.004500000000000001,0.0141734496124031,-0.009673449612403098,0.9616535637219614,13.796224071989222,-12.83457050826726
random_layered_k6_uniform,28,13,35,0.1982456784567805,0.7499325183257632,-0.5516868398689827,8.538461538461538,9.885714285714286,-1.3472527472527478,0.4698819698819698,0.37021919879062737,0.09966277109134242,0.4695002449779521,1.5034273582044282,-1.033927113226476,6.0,5.8,0.20000000000000018,7.230769230769231,7.914285714285715,-0.6835164835164838,4.666666666666666,4.866666666666666,-0.20000000000000018,0.3380286414213506,0.4003329858607461,-0.06230434443939553,0.0034231641374498517,0.005296809199870425,-0.0018736450624205737,0.2142857142857143,0.20714285714285716,0.007142857142857145,0.25824175824175827,0.2826530612244898,-0.02441130298273153,0.04605315193188735,0.03428491476765634,0.011768237164231012,6.343406593406594,4.997959183673469,1.3454474097331248,6.343406593406594,4.997959183673469,1.3454474097331248,0.27524038461538464,0.303125,-0.02788461538461534,0.08447802197802197,0.06503507653061223,0.019442945447409737,0.0003768385679295982,0.0012984694176280999,-0.0009216308496985017,2.1861081807081812,2.784084807256236,-0.5979766265480548,0.04996108647827243,0.14151982321154305,-0.09155873673327061,0.058844579501133865,0.6940452619328369,-0.635200682431703,0.008751221970269587,0.0005519688698524673,0.00819925310041712,0.0,0.0,0.0,0.0,6.75718613338193e-06,-6.75718613338193e-06,0.0003768385679295982,0.0012984694176280999,-0.0009216308496985017,0.007044740973312401,0.006639941690962099,0.00040479928235030195,0.6391598155735062,5.858519571505627,-5.219359755932121
random_layered_k6_uniform,36,13,35,0.18998527274049812,0.4432971032723695,-0.25331183053187134,8.76923076923077,10.8,-2.0307692307692307,0.4973137973137973,0.4602267573696145,0.03708703994418283,0.565078979905478,1.9062791047018164,-1.3412001247963383,6.0,5.9714285714285715,0.02857142857142847,8.23076923076923,8.771428571428572,-0.5406593406593423,6.0,6.034285714285714,-0.03428571428571381,0.2291800883917223,0.30800949763490704,-0.07882940924318474,0.001562994618550174,0.002878306878306878,-0.001315312259756704,0.16666666666666666,0.1658730158730159,0.0007936507936507631,0.22863247863247865,0.24365079365079362,-0.015018315018314965,0.049084525180847195,0.04534454814161604,0.0037399770392311585,8.702991452991453,8.053968253968256,0.6490231990231976,8.702991452991453,8.053968253968256,0.6490231990231976,0.234375,0.24375,-0.009374999999999994,0.08657184829059829,0.07690972222222221,0.009662126068376076,0.0037451878556549875,0.0031685554107790614,0.0005766324448759261,2.021517216117216,2.2440394557823136,-0.22252223966509765,0.10508465250070377,0.15800915329912044,-0.052924500798416665,0.020953269541252397,0.24115262744412058,-0.22019935790286818,0.014331701455510977,0.011021893963934779,0.003309807491576198,0.0,0.0,0.0,0.0,0.0,0.0,0.0037451878556549875,0.0031685554107790614,0.0005766324448759261,0.0034425451092117763,0.004499559082892416,-0.00105701397368064,0.48939669956119114,2.336212585154494,-1.8468158855933028
random_layered_k6_uniform,44,15,33,0.16067125279397707,0.362508787764771,-0.20183753497079396,10.533333333333333,12.0,-1.4666666666666668,0.5169133192389007,0.4987827535396246,0.018130565699276124,0.6095550095550094,1.4851711215347578,-0.8756161119797484,6.0,6.0,0.0,9.466666666666667,10.636363636363637,-1.16969696969697,7.333333333333331,7.333333333333333,-1.7763568394002505e-15,0.19382618176282176,0.2764374364042586,-0.08261125464143684,0.0011363636363636367,0.0023426412889222805,-0.0012062776525586438,0.1363636363636363,0.13636363636363635,-5.551115123125783e-17,0.21515151515151515,0.24173553719008264,-0.026584022038567495,0.051803529045147186,0.049953678299110224,0.0018498507460369615,11.113636363636365,10.723829201101928,0.3898071625344368,11.113636363636365,10.723829201101928,0.3898071625344368,0.190625,0.22348484848484848,-0.03285984848484849,0.08804450757575759,0.08423725895316804,0.0038072486225895485,0.0019193540701701512,0.005445910183454853,-0.0035265561132847016,1.9039200845665962,2.012703478762253,-0.10878339419565686,0.2117699401519196,0.33405299118943166,-0.12228305103751205,0.019497341594697164,0.15827422807952318,-0.13877688648482603,0.019030423414041098,0.01837136508630504,0.0006590583277360576,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193540701701512,0.005445910183454853,-0.0035265561132847016,0.0024035812672176314,0.004548585023791635,-0.002145003756574004,0.708105086430949,2.0808547184977364,-1.3727496320667874
random_layered_k6_uniform,52,1,47,0.2520662205037036,0.3099353722596452,-0.057869151755941595,11.0,12.617021276595745,-1.6170212765957448,0.5444947209653092,0.5485542825968359,-0.004059561631526765,0.962134251290877,1.8414692203464311,-0.8793349690555541,6.0,6.0,0.0,10.0,11.914893617021276,-1.914893617021276,8.666666666666666,8.666666666666668,-1.7763568394002505e-15,0.08600261451922268,0.24148059397975322,-0.15547797946053055,0.00020545693622616695,0.0017293354036398221,-0.001523878467413655,0.11538461538461539,0.11538461538461534,5.551115123125783e-17,0.19230769230769232,0.22913256955810146,-0.036824877250409144,0.0549137153811141,0.055657827158109505,-0.0007441117769954042,13.884615384615385,13.988134206219309,-0.10351882160392378,13.884615384615385,13.988134206219309,-0.10351882160392378,0.203125,0.19547872340425532,0.007646276595744683,0.057692307692307696,0.08863543371522095,-0.030943126022913256,0.0020381310418904394,0.01187393592299365,-0.009835804881103211,1.7384316742081452,1.7140743044189855,0.0243573697891597,0.2609428178959135,0.4732237702329721,-0.21228095233705857,0.06841798905755392,0.1113306359573727,-0.04291264689981879,0.027058513225454918,0.029232133197397463,-0.0021736199719425454,0.0,0.0,0.0,0.0,0.0,0.0,0.0020381310418904394,0.01187393592299365,-0.009835804881103211,0.0005917159763313608,0.0037186831172101227,-0.003126967140878762,1.2429547147671027,2.0792924731586995,-0.8363377583915967
random_layered_k6_uniform,56,3,45,0.1396668221899016,0.29595471918545985,-0.15628789699555826,11.666666666666666,14.022222222222222,-2.355555555555556,0.5097402597402597,0.5502308802308803,-0.04049062049062058,0.6209747606614443,2.3789091964026685,-1.757934435741224,6.0,6.0,0.0,11.333333333333334,13.333333333333334,-2.0,9.333333333333334,9.333333333333332,1.7763568394002505e-15,0.22298089966622156,0.25555207640829913,-0.03257117674207757,0.0014526643990929705,0.0019510582010582012,-0.0004983938019652307,0.10714285714285714,0.1071428571428571,4.163336342344337e-17,0.20238095238095236,0.23809523809523803,-0.03571428571428567,0.05101549349012565,0.05606323112259359,-0.005047737632467943,14.017857142857144,15.131349206349205,-1.1134920634920604,14.017857142857144,15.131349206349205,-1.1134920634920604,0.20833333333333334,0.18194444444444444,0.026388888888888906,0.07998511904761905,0.09176587301587304,-0.011780753968253982,0.01345872188149906,0.016021875502295967,-0.0025631536207969072,1.9469584415584418,1.7040147186147188,0.24294372294372302,0.4050847462192885,0.640419450264392,-0.23533470404510343,0.00834891037949065,0.12620951688986334,-0.1178606065103727,0.01698629898240288,0.03005083675343416,-0.013064537771031278,0.0,0.0,0.0,0.0,0.0,0.0,0.01345872188149906,0.016021875502295967,-0.0025631536207969072,0.002040816326530612,0.004715136054421768,-0.0026743197278911563,1.050253811429476,2.560359705788619,-1.5101058943591432
