family,n,group,count,mean_dist_to_lor2d,nearest_rate__lorentzian_like_2d,nearest_rate__random_layered_k4_uniform,nearest_rate__random_layered_k6_longjump,nearest_rate__random_layered_k6_middle_heavy,nearest_rate__random_layered_k6_tapered,nearest_rate__random_layered_k6_uniform,nearest_rate__multi_layer_random
random_layered_k6_longjump,44,rejected,35,0.2599175071038203,,,0.08571428571428572,0.2,0.2,0.4857142857142857,0.02857142857142857
random_layered_k6_longjump,52,all,48,0.27365137220388625,0.020833333333333332,,0.125,0.14583333333333334,0.0625,0.6458333333333334,
random_layered_k6_longjump,52,accepted,2,0.13897999087386628,0.5,,0.5,,,,
random_layered_k6_longjump,52,rejected,46,0.2795066496530176,,,0.10869565217391304,0.15217391304347827,0.06521739130434782,0.6739130434782609,
random_layered_k6_longjump,56,all,48,0.3033577204813423,0.020833333333333332,,0.25,,0.22916666666666666,0.5,
random_layered_k6_longjump,56,rejected,48,0.3033577204813423,0.020833333333333332,,0.25,,0.22916666666666666,0.5,
random_layered_k6_middle_heavy,20,all,48,0.9732616422073557,0.0625,0.020833333333333332,0.3125,0.125,0.041666666666666664,0.4375,
random_layered_k6_middle_heavy,20,accepted,1,0.3502570289535296,1.0,,,,,,
random_layered_k6_middle_heavy,20,rejected,47,0.9865170595106286,0.0425531914893617,0.02127659574468085,0.3191489361702128,0.1276595744680851,0.0425531914893617,0.44680851063829785,
random_layered_k6_middle_heavy,28,all,48,0.6008060070696749,0.1875,,0.20833333333333334,0.10416666666666667,0.020833333333333332,0.16666666666666666,0.3125
random_layered_k6_middle_heavy,28,accepted,12,0.20276521665454753,0.6666666666666666,,0.3333333333333333,,,,
random_layered_k6_middle_heavy,28,rejected,36,0.733486270541384,0.027777777777777776,,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.2222222222222222,0.4166666666666667
random_layered_k6_middle_heavy,36,all,48,0.544597412186165,0.10416666666666667,0.14583333333333334,0.08333333333333333,0.14583333333333334,0.3125,0.0625,0.14583333333333334
random_layered_k6_middle_heavy,36,accepted,2,0.19381042334196835,1.0,,,,,,
random_layered_k6_middle_heavy,36,rejected,46,0.5598490203967821,0.06521739130434782,0.15217391304347827,0.08695652173913043,0.15217391304347827,0.32608695652173914,0.06521739130434782,0.15217391304347827
random_layered_k6_middle_heavy,44,all,48,0.3102998124127668,,0.08333333333333333,0.25,0.25,0.1875,0.0625,0.16666666666666666
random_layered_k6_middle_heavy,44,accepted,6,0.16912435862018718,,,0.6666666666666666,,0.16666666666666666,0.16666666666666666,
random_layered_k6_middle_heavy,44,rejected,42,0.3304677343831352,,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.19047619047619047
random_layered_k6_middle_heavy,52,all,48,0.2584749654665219,,0.1875,0.041666666666666664,0.3541666666666667,0.2916666666666667,0.041666666666666664,0.08333333333333333
random_layered_k6_middle_heavy,52,rejected,48,0.2584749654665219,,0.1875,0.041666666666666664,0.3541666666666667,0.2916666666666667,0.041666666666666664,0.08333333333333333
random_layered_k6_middle_heavy,56,all,48,0.2812578383642305,,0.25,0.08333333333333333,0.3541666666666667,0.25,,0.0625
random_layered_k6_middle_heavy,56,rejected,48,0.2812578383642305,,0.25,0.08333333333333333,0.3541666666666667,0.25,,0.0625
random_layered_k6_tapered,20,all,48,0.9840781447609112,0.20833333333333334,0.041666666666666664,0.14583333333333334,0.0625,0.041666666666666664,0.5,
random_layered_k6_tapered,20,accepted,9,0.16317214038103345,1.0,,,,,,
random_layered_k6_tapered,20,rejected,39,1.173517991925498,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.05128205128205128,0.6153846153846154,
random_layered_k6_tapered,28,all,48,0.6521303240169612,0.16666666666666666,0.020833333333333332,0.25,,0.08333333333333333,0.14583333333333334,0.3333333333333333
random_layered_k6_tapered,28,accepted,11,0.21833337530373723,0.6363636363636364,,0.36363636363636365,,,,
random_layered_k6_tapered,28,rejected,37,0.7810969844452168,0.02702702702702703,0.02702702702702703,0.21621621621621623,,0.10810810810810811,0.1891891891891892,0.43243243243243246
random_layered_k6_tapered,36,all,48,0.5906571576369596,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.2708333333333333,0.14583333333333334,0.041666666666666664,0.25
random_layered_k6_tapered,36,accepted,4,0.21624341439915784,0.75,,,0.25,,,
random_layered_k6_tapered,36,rejected,44,0.6246947706585779,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.2727272727272727,0.1590909090909091,0.045454545454545456,0.2727272727272727
random_layered_k6_tapered,44,all,48,0.33534026881588086,,0.041666666666666664,0.10416666666666667,0.375,0.1875,0.20833333333333334,0.08333333333333333
random_layered_k6_tapered,44,accepted,5,0.17989514714771906,,,0.2,,0.4,0.4,
random_layered_k6_tapered,44,rejected,43,0.3534152829633415,,0.046511627906976744,0.09302325581395349,0.4186046511627907,0.16279069767441862,0.18604651162790697,0.09302325581395349
random_layered_k6_tapered,52,all,48,0.287834080311131,,0.1875,0.041666666666666664,0.2708333333333333,0.16666666666666666,0.25,0.08333333333333333
random_layered_k6_tapered,52,rejected,48,0.287834080311131,,0.1875,0.041666666666666664,0.2708333333333333,0.16666666666666666,0.25,0.08333333333333333
random_layered_k6_tapered,56,all,48,0.26401984270821705,,0.14583333333333334,0.125,0.14583333333333334,0.4375,0.14583333333333334,
random_layered_k6_tapered,56,rejected,48,0.26401984270821705,,0.14583333333333334,0.125,0.14583333333333334,0.4375,0.14583333333333334,
random_layered_k6_uniform,20,all,48,1.064628332068153,0.125,,0.1875,0.125,0.08333333333333333,0.4791666666666667,
random_layered_k6_uniform,20,accepted,5,0.3001928408500674,1.0,,,,,,
random_layered_k6_uniform,20,rejected,43,1.1535161798842095,0.023255813953488372,,0.20930232558139536,0.13953488372093023,0.09302325581395349,0.5348837209302325,
random_layered_k6_uniform,28,all,48,0.6005173325279137,0.14583333333333334,,0.2916666666666667,0.041666666666666664,0.020833333333333332,0.1875,0.3125
random_layered_k6_uniform,28,accepted,13,0.1982456784567805,0.5384615384615384,,0.46153846153846156,,,,
random_layered_k6_uniform,28,rejected,35,0.7499325183257632,,,0.22857142857142856,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.42857142857142855
random_layered_k6_uniform,36,all,48,0.3746918158366543,0.3541666666666667,0.020833333333333332,0.125,0.0625,0.08333333333333333,0.22916666666666666,0.125
random_layered_k6_uniform,36,accepted,13,0.18998527274049812,0.46153846153846156,,0.15384615384615385,0.07692307692307693,,0.3076923076923077,
random_layered_k6_uniform,36,rejected,35,0.4432971032723695,0.3142857142857143,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.2,0.17142857142857143
random_layered_k6_uniform,44,all,48,0.29943455808639796,,,0.041666666666666664,0.14583333333333334,0.14583333333333334,0.5833333333333334,0.08333333333333333
random_layered_k6_uniform,44,accepted,15,0.16067125279397707,,,0.13333333333333333,,0.06666666666666667,0.8,
random_layered_k6_uniform,44,rejected,33,0.362508787764771,,,,0.21212121212121213,0.18181818181818182,0.48484848484848486,0.12121212121212122
random_layered_k6_uniform,52,all,48,0.3087297649313964,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.1875,0.7083333333333334,
random_layered_k6_uniform,52,accepted,1,0.2520662205037036,,,,,,1.0,
random_layered_k6_uniform,52,rejected,47,0.3099353722596452,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.19148936170212766,0.7021276595744681,
random_layered_k6_uniform,56,all,48,0.2861867256232375,,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.2916666666666667,0.4166666666666667,
random_layered_k6_uniform,56,accepted,3,0.1396668221899016,,,,0.3333333333333333,0.6666666666666666,,
random_layered_k6_uniform,56,rejected,45,0.29595471918545985,,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.26666666666666666,0.4444444444444444,
