family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k4_uniform,20,10,3750010,0,random_layered_k4_uniform,0.12150108676588399,1.0625520974768121,9.0,0.32105263157894737,3.041666666666667,4.0,9.0,5.0,0.5099019513592784,0.01625,0.2,0.45,0.02724375,3.05,3.05,0.45901639344262296,0.04180327868852459,0.0,3.079084210526316,0.6576078155726617,1.1644227334072024,0.0,0.0,0.0,0.0,0.017500000000000005,10.665597498402942
random_layered_k4_uniform,20,11,3750011,0,random_layered_k6_longjump,0.2145167192145339,0.41237028556663097,7.0,0.4263157894736842,1.2083333333333337,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.04211874999999999,4.05,4.05,0.40625,0.06171875,0.00010204081632653068,2.447505263157895,0.16440195389316542,0.20026096055401693,0.002145152354570636,0.0,0.0,0.00010204081632653068,0.0024999999999999988,1.9492727104275227
random_layered_k4_uniform,20,12,3750012,0,random_layered_k6_uniform,0.38554153785323075,1.5493847715277707,11.0,0.24210526315789474,4.666666666666667,4.0,11.0,5.0,0.7071067811865476,0.03125000000000001,0.2,0.55,0.019274999999999997,2.3,2.3,0.43478260869565216,0.043478260869565216,0.0,3.552768421052632,1.0233364045087316,2.4110897694182833,0.0,0.0,0.0,0.0,0.0716666666666667,21.478724297697063
random_layered_k4_uniform,20,13,3750013,0,random_layered_k6_longjump,0.11148922113605911,0.5433642627880659,7.0,0.4052631578947368,1.3750000000000004,4.0,7.0,5.0,0.2449489742783178,0.003749999999999998,0.2,0.35,0.036693750000000004,3.85,3.85,0.359375,0.05234375,0.0,2.5738210526315792,0.31316983010658395,0.3292706004432136,0.0006382271468144033,0.0,0.0,0.0,0.009166666666666662,3.2826671599730965
random_layered_k4_uniform,20,14,3750014,0,random_layered_k4_uniform,0.05631573468185472,1.0268115169328722,9.0,0.3263157894736842,3.0,4.0,8.0,5.0,0.5099019513592784,0.016250000000000004,0.2,0.4,0.028725000000000004,3.1,3.1,0.5,0.047580645161290326,0.05351666666666668,3.0475052631578947,0.4804530139182014,1.0972672763434903,0.0,0.0,0.0,0.05351666666666668,0.04916666666666667,10.104960905250993
random_layered_k4_uniform,20,15,3750015,0,random_layered_k6_middle_heavy,0.12410632556061506,0.758159380842945,6.0,0.3684210526315789,1.1666666666666672,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.029875,3.5,3.5,0.34375,0.0546875,0.0,2.7948736842105264,0.16440195389316542,0.6318241738504157,0.0,0.0,0.0,0.0,0.0024999999999999988,5.388397298589656
random_layered_k4_uniform,20,16,3750016,1,lorentzian_like_2d,0.16335326494204566,0.16335326494204566,7.0,0.47368421052631576,0.8333333333333339,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.045875000000000006,4.5,4.5,0.4375,0.08125,0.001874999999999999,2.1632947368421056,0.16440195389316542,0.02666517108033252,0.008776731301939053,0.00011080332409972251,0.0,0.001874999999999999,0.0024999999999999988,0.6094930742129244
random_layered_k4_uniform,20,17,3750017,0,lorentzian_like_2d,0.1389757190342791,0.1389757190342791,8.0,0.49473684210526314,1.1666666666666672,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.05140000000000001,4.7,4.7,0.390625,0.08515625,0.0,2.0369789473684214,0.31316983010658395,0.0013674425484764832,0.013164542936288083,0.0,0.0,0.0,0.015,0.7462664582187083
random_layered_k4_uniform,20,18,3750018,0,random_layered_k6_middle_heavy,0.1247945901517212,0.8006328552621834,8.0,0.3631578947368421,2.2083333333333335,4.0,8.0,5.0,0.3741657386773941,0.00875,0.2,0.4,0.03336875,3.45,3.45,0.359375,0.05390625,0.0,2.826452631578947,0.4804530139182014,0.6830239522437669,0.0,0.0,0.0,0.0,0.009166666666666668,6.443430979119872
random_layered_k4_uniform,20,19,3750019,0,random_layered_k6_uniform,0.1223726467441236,1.1134438253959955,9.0,0.3105263157894737,3.125,4.0,7.0,5.0,0.3741657386773941,0.008749999999999997,0.2,0.35,0.026118749999999996,2.95,2.95,0.4745762711864407,0.046610169491525424,0.0036000000000000064,3.1422421052631577,0.31316983010658395,1.3047170270360107,0.0,0.0,0.0,0.0036000000000000064,0.02416666666666666,11.130409209834587
random_layered_k4_uniform,20,20,3750020,0,random_layered_k6_tapered,0.10182466492597043,0.894995830711018,8.0,0.3473684210526316,2.3333333333333335,4.0,8.0,5.0,0.3741657386773941,0.00875,0.2,0.4,0.0319,3.3,3.3,0.34375,0.05703125,0.0,2.9211894736842106,0.4804530139182014,0.8485900464265929,0.0,0.0,0.0,0.0,0.022500000000000003,7.794626399249146
random_layered_k4_uniform,20,21,3750021,0,random_layered_k6_middle_heavy,0.07970400977258243,0.8243836978934732,9.0,0.35789473684210527,2.75,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.034725,3.4,3.4,0.375,0.05703125,0.0,2.8580315789473687,0.31316983010658395,0.7362181904709146,0.0,0.0,0.0,0.0,0.015833333333333328,6.547751850647152
random_layered_k4_uniform,20,22,3750022,0,random_layered_k4_uniform,0.1902162859787313,1.1362657589685543,10.0,0.3105263157894737,3.625,4.0,7.0,5.0,0.282842712474619,0.004999999999999999,0.2,0.35,0.027743750000000005,2.95,2.95,0.6271186440677966,0.03983050847457627,0.16632806122448981,3.1422421052631577,0.31316983010658395,1.3047170270360107,0.0,0.0,0.02973654122378623,0.16632806122448981,0.016666666666666663,12.077732222075968
random_layered_k4_uniform,20,23,3750023,1,lorentzian_like_2d,0.26695670021081513,0.26695670021081513,7.0,0.45789473684210524,0.9583333333333339,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.04406875,4.35,4.35,0.484375,0.05546875,0.0022200000000000006,2.2580315789473686,0.31316983010658395,0.06658029573407212,0.006067590027700827,2.7700831024930628e-05,0.0,0.0022200000000000006,0.015833333333333328,1.2382373354116913
random_layered_k4_uniform,20,24,3750024,0,random_layered_k6_tapered,0.16844973089158766,0.8188832941728671,10.0,0.3631578947368421,3.2083333333333335,4.0,9.0,5.0,0.5830951894845301,0.021250000000000005,0.2,0.45,0.03224375,3.45,3.45,0.5,0.053125,0.0007200000000000012,2.826452631578947,0.6576078155726617,0.6830239522437669,0.0,0.0,0.0,0.0007200000000000012,0.07750000000000001,6.938007249095459
random_layered_k4_uniform,20,25,3750025,1,lorentzian_like_2d,0.1404926882531956,0.1404926882531956,6.0,0.4789473684210526,0.29166666666666713,4.0,6.0,5.0,0.2449489742783178,0.00375,0.2,0.3,0.04461874999999999,4.55,4.55,0.34375,0.06953125,0.0,2.1317157894736845,0.16440195389316542,0.017349049196675966,0.009790581717451521,0.0,0.0,0.0,0.009166666666666665,0.544673124997781
random_layered_k4_uniform,20,26,3750026,0,random_layered_k6_uniform,0.16958870388748223,1.329690379405645,9.0,0.2736842105263158,3.416666666666667,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.022099999999999998,2.6,2.6,0.38461538461538464,0.05384615384615384,0.0,3.3632947368421053,0.16440195389316542,1.8585725395013852,0.0,0.0,0.0,0.0,0.0024999999999999988,15.202384223797413
random_layered_k4_uniform,20,27,3750027,0,random_layered_k6_uniform,0.3182046421850052,1.473469019122127,10.0,0.25263157894736843,4.083333333333334,4.0,7.0,5.0,0.42426406871192845,0.011249999999999996,0.2,0.35,0.021974999999999998,2.4,2.4,0.5833333333333334,0.03958333333333333,0.0036000000000000064,3.4896105263157895,0.31316983010658395,2.2189395201108035,0.0,0.0,0.005556249999999998,0.0036000000000000064,0.010833333333333328,18.445303737766263
random_layered_k4_uniform,20,28,3750028,0,random_layered_k6_longjump,0.2241663614076072,0.417549917576695,7.0,0.4263157894736842,1.2083333333333337,4.0,6.0,5.0,0.2449489742783178,0.00375,0.2,0.3,0.03911875,4.05,4.05,0.453125,0.06171875,0.000600000000000001,2.447505263157895,0.16440195389316542,0.20026096055401693,0.002145152354570636,0.0,0.0,0.000600000000000001,0.011666666666666667,1.9700958396792234
random_layered_k4_uniform,20,29,3750029,0,random_layered_k6_longjump,0.21547427906338143,0.5028071104504438,9.0,0.41578947368421054,2.291666666666667,4.0,7.0,5.0,0.2449489742783178,0.003749999999999998,0.2,0.35,0.04161875,3.95,3.95,0.53125,0.059375,0.07034244897959184,2.510663157894737,0.31316983010658395,0.260776860831025,0.0012808864265927986,0.00011080332409972251,0.0,0.07034244897959184,0.010833333333333328,3.0939511869578498
random_layered_k4_uniform,20,30,3750030,0,random_layered_k4_uniform,0.13003926474067828,1.0112081543999312,9.0,0.3263157894736842,3.0,4.0,6.0,5.0,0.2449489742783178,0.00375,0.2,0.3,0.029975000000000005,3.1,3.1,0.4032258064516129,0.0532258064516129,0.002400000000000004,3.0475052631578947,0.16440195389316542,1.0972672763434903,0.0,0.0,0.0,0.002400000000000004,0.010833333333333334,9.14060878520092
random_layered_k4_uniform,20,31,3750031,0,random_layered_k6_longjump,0.33293047886767796,0.3553875866679104,8.0,0.4421052631578947,1.583333333333334,4.0,7.0,5.0,0.3741657386773941,0.008749999999999997,0.2,0.35,0.04390000000000001,4.2,4.2,0.515625,0.07265625,0.05488868372745925,2.3527684210526316,0.31316983010658395,0.12444555889196679,0.003857063711911355,0.0006925207756232686,0.0,0.05488868372745925,0.024999999999999994,1.9715674945845365
random_layered_k4_uniform,20,32,3750032,0,random_layered_k4_uniform,0.14673171969758267,1.0598414941914773,9.0,0.32105263157894737,3.041666666666667,4.0,9.0,5.0,0.469041575982343,0.013750000000000002,0.2,0.45,0.027243749999999997,3.05,3.05,0.4098360655737705,0.05327868852459017,0.0,3.079084210526316,0.6576078155726617,1.1644227334072024,0.0,0.0,0.0,0.0,0.022500000000000003,10.675597498402942
random_layered_k4_uniform,20,33,3750033,0,random_layered_k6_tapered,0.07009734289888836,0.8566833170500052,8.0,0.3526315789473684,2.291666666666667,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.03194375000000001,3.35,3.35,0.421875,0.06015625,0.00020408163265306137,2.8896105263157894,0.31316983010658395,0.7914068885318558,0.0,0.0,0.0,0.00020408163265306137,0.01833333333333333,6.9952818432979464
random_layered_k4_uniform,20,34,3750034,0,random_layered_k6_longjump,0.24813271163971565,0.391433937901511,8.0,0.43157894736842106,1.666666666666667,4.0,7.0,5.0,0.42426406871192845,0.011249999999999996,0.2,0.35,0.04435000000000001,4.1,4.1,0.34375,0.0703125,0.06050000000000003,2.4159263157894735,0.31316983010658395,0.1729947001662048,0.0026603878116343497,0.0,0.0,0.06050000000000003,0.02416666666666666,2.377092921745946
random_layered_k4_uniform,20,35,3750035,0,random_layered_k6_uniform,0.4553068728395779,1.6346167754904504,10.0,0.22631578947368422,4.291666666666666,4.0,10.0,5.0,0.6,0.0225,0.2,0.5,0.01831875,2.15,2.15,0.37209302325581395,0.04534883720930232,0.0,3.6475052631578944,0.8395887053184748,2.7142735921329626,0.0,0.0,0.0,0.0,0.05666666666666668,23.506699481033984
random_layered_k4_uniform,20,36,3750036,0,random_layered_k6_middle_heavy,0.11188117820273841,0.7897539709708389,7.0,0.3631578947368421,1.7083333333333335,4.0,5.0,5.0,0.0,0.0,0.2,0.25,0.029118750000000002,3.45,3.45,0.4375,0.0484375,0.0,2.826452631578947,0.04979304449311737,0.6830239522437669,0.0,0.0,0.0,0.0,0.0,5.56377770693637
random_layered_k4_uniform,20,37,3750037,0,random_layered_k6_uniform,0.08738024849987765,1.2390369008219422,8.0,0.2894736842105263,2.791666666666667,4.0,7.0,5.0,0.4,0.009999999999999998,0.2,0.35,0.02296875,2.75,2.75,0.45454545454545453,0.042727272727272725,0.0,3.2685578947368423,0.31316983010658395,1.6092391322991695,0.0,0.0,0.0,0.0,0.02666666666666666,13.553586051939858
random_layered_k4_uniform,20,38,3750038,0,random_layered_k6_uniform,0.12491945202751815,1.1889371411373646,9.0,0.3,3.208333333333334,4.0,9.0,5.0,0.5099019513592784,0.01625,0.2,0.45,0.02306875,2.85,2.85,0.47368421052631576,0.04035087719298246,0.0,3.2054,0.6576078155726617,1.45298916,0.0,0.0,0.0,0.0,0.017500000000000005,12.974128911145323
random_layered_k4_uniform,20,39,3750039,0,random_layered_k4_uniform,0.05683612277888371,1.0265689194423695,10.0,0.3263157894736842,3.5,4.0,8.0,5.0,0.5099019513592784,0.01625,0.2,0.4,0.033600000000000005,3.1,3.1,0.5,0.0532258064516129,0.0,3.0475052631578947,0.4804530139182014,1.0972672763434903,0.0,0.0,0.0,0.0,0.022500000000000003,9.784044238584325
random_layered_k4_uniform,20,40,3750040,0,random_layered_k6_longjump,0.12929881861772854,0.5045649570285604,9.0,0.4105263157894737,2.333333333333334,4.0,6.0,5.0,0.2,0.0024999999999999988,0.2,0.3,0.04297499999999999,3.9,3.9,0.375,0.075,0.0008000000000000014,2.542242105263158,0.16440195389316542,0.2940265007202218,0.0009318559556786701,0.0,0.0,0.0008000000000000014,0.003333333333333332,2.697273715948844
random_layered_k4_uniform,20,41,3750041,0,random_layered_k6_longjump,0.16278333645643406,0.7331412898031253,9.0,0.3736842105263158,2.6250000000000004,4.0,7.0,5.0,0.31622776601683794,0.006249999999999999,0.2,0.35,0.036118750000000005,3.55,3.55,0.3125,0.0640625,0.0,2.7632947368421052,0.31316983010658395,0.5826188552908587,0.0,0.0,0.0,0.0,0.015833333333333328,5.318957169206704
random_layered_k4_uniform,20,42,3750042,0,random_layered_k6_uniform,0.3070745131791242,1.4038003435040642,11.0,0.26842105263157895,4.458333333333334,4.0,10.0,5.0,0.6480740698407861,0.026250000000000002,0.2,0.5,0.024618750000000002,2.55,2.55,0.6274509803921569,0.04019607843137255,0.0010530612244897975,3.3948736842105265,0.8395887053184748,1.9456725949030476,0.0,0.0,0.029993271818531293,0.0010530612244897975,0.05833333333333333,17.516456501743104
random_layered_k4_uniform,20,43,3750043,0,random_layered_k6_uniform,0.17592346927464106,1.1325577923294619,10.0,0.3105263157894737,3.625,4.0,10.0,5.0,0.6,0.0225,0.2,0.5,0.02949375,2.95,2.95,0.423728813559322,0.051694915254237285,0.0,3.1422421052631577,0.8395887053184748,1.3047170270360107,0.0,0.0,0.0,0.0,0.03333333333333333,12.183580293591701
random_layered_k4_uniform,20,44,3750044,0,random_layered_k4_uniform,0.11428159800872094,1.0828017310038383,8.0,0.3157894736842105,2.583333333333334,4.0,7.0,5.0,0.3741657386773941,0.008749999999999997,0.2,0.35,0.023624999999999997,3.0,3.0,0.48333333333333334,0.04166666666666667,0.0,3.110663157894737,0.31316983010658395,1.2335726503047095,0.0,0.0,0.0,0.0,0.024999999999999994,10.544920862650844
random_layered_k4_uniform,20,45,3750045,0,random_layered_k6_middle_heavy,0.13836499786600803,0.8000306397409006,7.0,0.3631578947368421,1.7083333333333335,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.03099375,3.45,3.45,0.515625,0.04453125,0.08027500000000001,2.826452631578947,0.16440195389316542,0.6830239522437669,0.0,0.0,0.0,0.08027500000000001,0.004166666666666665,6.202703859069799
random_layered_k4_uniform,20,46,3750046,0,random_layered_k6_longjump,0.24665880132178078,0.3835296271594318,7.0,0.43157894736842106,1.166666666666667,4.0,6.0,5.0,0.1414213562373095,0.0012499999999999994,0.2,0.3,0.039725,4.1,4.1,0.421875,0.053125,0.0,2.4159263157894735,0.16440195389316542,0.1729947001662048,0.0026603878116343497,0.0,0.0,0.0,0.004166666666666665,1.7370571693191086
random_layered_k4_uniform,20,47,3750047,0,lorentzian_like_2d,0.24624121247079592,0.24624121247079592,8.0,0.45789473684210524,1.458333333333334,4.0,7.0,5.0,0.2449489742783178,0.003749999999999998,0.2,0.35,0.045193750000000005,4.35,4.35,0.390625,0.071875,5.102040816326534e-05,2.2580315789473686,0.31316983010658395,0.06658029573407212,0.006067590027700827,0.0,0.0,5.102040816326534e-05,0.00833333333333333,1.2123093349594327
random_layered_k6_tapered,20,0,3753000,0,random_layered_k6_uniform,0.16819151561176332,1.3397572774658675,9.0,0.2736842105263158,3.416666666666667,5.0,9.0,4.0,0.689202437604511,0.018999999999999996,0.25,0.45,0.023850000000000003,2.6,2.6,0.38461538461538464,0.06057692307692307,0.0,3.3632947368421053,0.345493163436756,1.8585725395013852,0.0,0.0,0.0,0.0,0.015625,15.590816642884594
random_layered_k6_tapered,20,1,3753001,1,lorentzian_like_2d,0.22036429848998565,0.22036429848998565,7.0,0.5210526315789473,0.541666666666666,6.0,5.0,3.3333333333333335,0.33166247903554,0.0030555555555555557,0.3,0.25,0.054118750000000014,4.95,4.95,0.265625,0.1265625,0.0002571428571428576,1.8790842105263161,0.03324115007177121,0.014620628144044238,0.019895844875346246,0.0,0.0,0.0002571428571428576,0.003500000000000001,0.3111081088336881
random_layered_k6_tapered,20,2,3753002,0,random_layered_k6_middle_heavy,0.13305828862425828,0.795190060348039,8.0,0.3631578947368421,2.2083333333333335,6.0,8.0,3.3333333333333335,0.6633249580710799,0.012222222222222226,0.3,0.4,0.03561875,3.45,3.45,0.328125,0.09140625,0.00032727272727272786,2.826452631578947,0.08276097481015168,0.6830239522437669,0.0,0.0,0.0,0.00032727272727272786,0.013500000000000002,5.658349931206802
random_layered_k6_tapered,20,3,3753003,0,random_layered_k4_uniform,0.11186778425573506,1.0474390690045314,7.0,0.32105263157894737,2.041666666666667,4.0,7.0,5.0,0.282842712474619,0.004999999999999999,0.2,0.35,0.02524375,3.05,3.05,0.4262295081967213,0.039344262295081964,0.0,3.079084210526316,0.31316983010658395,1.1644227334072024,0.0,0.0,1.7199677506046989e-06,0.0,0.006666666666666665,9.955063460642874
random_layered_k6_tapered,20,4,3753004,0,random_layered_k6_uniform,0.4404148526808282,1.6290554620659807,10.0,0.22631578947368422,4.291666666666666,4.0,9.0,5.0,0.4898979485566356,0.015000000000000003,0.2,0.45,0.017318749999999997,2.15,2.15,0.4418604651162791,0.04186046511627907,0.0,3.6475052631578944,0.6576078155726617,2.7142735921329626,0.0,0.0,0.0,0.0,0.03333333333333335,23.096071034875692
random_layered_k6_tapered,20,5,3753005,0,random_layered_k6_uniform,0.5491218677048907,1.7316234908132329,11.0,0.21052631578947367,4.916666666666667,4.0,9.0,5.0,0.565685424949238,0.020000000000000004,0.2,0.45,0.0175,2.0,2.0,0.55,0.026250000000000002,0.0,3.7422421052631583,0.6576078155726617,3.035407553351802,0.0,0.0,0.0007562499999999999,0.0,0.026666666666666672,25.65559064129307
random_layered_k6_tapered,20,6,3753006,0,random_layered_k6_uniform,0.7729434355533533,1.95952272692741,11.0,0.1736842105263158,5.208333333333334,4.0,11.0,5.0,0.6928203230275509,0.030000000000000013,0.2,0.55,0.011443749999999999,1.65,1.65,0.45454545454545453,0.03636363636363636,0.0,3.9632947368421054,1.0233364045087316,3.854526223711912,0.0,0.0,5.289256198347115e-05,0.0,0.053333333333333344,32.98981372818935
random_layered_k6_tapered,20,7,3753007,0,random_layered_k6_tapered,0.11118456017165013,0.9418601952865613,8.0,0.3368421052631579,2.416666666666667,6.0,6.0,3.3333333333333335,0.6164414002968976,0.010555555555555554,0.3,0.3,0.031775,3.2,3.2,0.359375,0.06953125,0.0,2.984347368421053,0.0,0.968939741717452,0.0,0.0,0.0,0.0,0.006500000000000001,7.764517933739616
random_layered_k6_tapered,20,8,3753008,0,random_layered_k6_uniform,0.15190783281305686,1.3331617561095053,9.0,0.2736842105263158,3.416666666666667,5.0,7.0,4.0,0.570087712549569,0.012999999999999998,0.25,0.35,0.022349999999999995,2.6,2.6,0.4807692307692308,0.04038461538461539,0.0018000000000000032,3.3632947368421053,0.11321356601688148,1.8585725395013852,0.0,0.0,0.0,0.0018000000000000032,0.009374999999999998,15.122757448044846
random_layered_k6_tapered,20,9,3753009,0,random_layered_k6_longjump,0.12758416193315505,0.6714276841336816,8.0,0.38421052631578945,2.041666666666667,6.0,8.0,3.3333333333333335,0.6633249580710799,0.012222222222222226,0.3,0.4,0.03831875,3.65,3.65,0.3125,0.09140625,0.00027692307692307744,2.7001368421052634,0.08276097481015168,0.49019159767313053,1.7728531855955416e-05,0.0,0.0,0.00027692307692307744,0.013500000000000002,4.1155457175810986
random_layered_k6_tapered,20,10,3753010,1,lorentzian_like_2d,0.2509514939119959,0.2509514939119959,7.0,0.531578947368421,0.6249999999999996,6.0,5.0,3.3333333333333335,0.5099019513592785,0.007222222222222221,0.3,0.25,0.05499374999999999,5.05,5.05,0.328125,0.09140625,0.0,1.8159263157894738,0.03324115007177121,0.033883121218836514,0.022976177285318554,0.0,0.0,0.0,0.005,0.4854043336061458
random_layered_k6_tapered,20,11,3753011,0,random_layered_k6_uniform,0.3731050063173152,1.5630641308450046,10.0,0.23684210526315788,4.208333333333334,5.0,9.0,4.0,0.6708203932499369,0.018000000000000002,0.25,0.45,0.01896875,2.25,2.25,0.4444444444444444,0.052222222222222225,0.0,3.584347368421053,0.345493163436756,2.510156583822716,0.0,0.0,0.0,0.0,0.028750000000000008,20.829738997455237
random_layered_k6_tapered,20,12,3753012,0,random_layered_k6_middle_heavy,0.07079301777084655,0.7881743818144457,9.0,0.3631578947368421,2.7083333333333335,5.0,7.0,4.0,0.6324555320336759,0.015999999999999997,0.25,0.35,0.034743750000000004,3.45,3.45,0.375,0.0515625,0.0,2.826452631578947,0.11321356601688148,0.6830239522437669,0.0,0.0,0.0,0.0,0.025625,5.741868749983898
random_layered_k6_tapered,20,13,3753013,0,random_layered_k6_uniform,0.12352645470864061,1.1545474427645237,11.0,0.30526315789473685,4.166666666666667,4.0,9.0,5.0,0.5477225575051661,0.018750000000000003,0.2,0.45,0.033475000000000005,2.9,2.9,0.43103448275862066,0.052586206896551725,0.001200000000000002,3.173821052631579,0.6576078155726617,1.3778558636011078,0.0,0.0,0.0,0.001200000000000002,0.015833333333333335,12.375729206620852
random_layered_k6_tapered,20,14,3753014,0,random_layered_k6_uniform,0.8371194838933138,2.0088638564825314,11.0,0.16842105263157894,5.25,4.0,11.0,5.0,0.7483314773547882,0.03500000000000001,0.2,0.55,0.008850000000000002,1.6,1.6,0.65625,0.0203125,0.0,3.9948736842105266,1.0233364045087316,3.9795210159556795,0.0,0.0,0.05799570312499995,0.0,0.036666666666666674,34.246152785621234
random_layered_k6_tapered,20,15,3753015,0,random_layered_k6_uniform,0.21299568635523156,1.3921319690415481,7.0,0.2631578947368421,2.5000000000000004,5.0,6.0,4.0,0.4183300132670378,0.006999999999999999,0.25,0.3,0.01625,2.5,2.5,0.44,0.046,0.0,3.4264526315789476,0.03324115007177121,2.034767110138505,0.0,0.0,0.0,0.0,0.0062499999999999995,16.357119181251583
